round	timestamp	proposal	delta	ceo_decision	ceo_rationale	closed_at
44	2026-06-21	r44:Achievement 系统 + Codex score chunks bonus 双件套.A.Achievement unlock 系统(milestone 立感 · code-only):ACHIEVEMENTS 常量 6 条核心 — first_blood(首杀)/survivor(完成 Sector I)/cycle_holds(通关)/legend_combo(单 run 100 连击)/bestiary(9 codex 全见)/arsenal_master(4 武器全 LV3).localStorage bt_ach 持久化 set,_unlockAch(id) 防重判 + 写入 + 右上角 #achievementCard 金边 slide-in(380px,a07020 border + ffd24a 双层阴影 + 64px icon round 渐变 bg + ACHIEVEMENT UNLOCKED 标 + Black Ops 名 + Courier desc + 2.4s 后 slide-out)+ AudioFX.levelStinger 庆祝.触发挂 kill(first_blood)/levelComplete L1(survivor)/finalVictory(cycle_holds)/combo 100(legend_combo)/showCodex 内 seen.size≥9(bestiary)/Armory upgrade 4 武器全 LV3(arsenal_master).Archive menu 加 ◆ Achievements · Cycle Trophies ◆ section 3×2 grid,_renderAchievementsGrid 已解锁金色 icon+name+desc,未解锁灰 🔒 锁占位.B.Codex first-encounter +50 score chunks(复用 r41 _spawnScoreChunks):showCodex 内 mark seen 后调 _spawnScoreChunks(z.spr.x, z.spr.bounds.centerY, 50)拆 5×+10 chunks 飘 hudScore + 抛物线 + 累加,玩家"涨经验"感.Playwright 实测 A first_blood 解锁 right=16px + legend_combo 100 连击解锁 + archive 6 cards 渲染 + 实拍金边 'First Blood · Kill your first drowned' banner	+achievements_6 +codex_chunks_bonus	KEPT	两闸全绿,A 6 成就 + banner + Archive 渲染,B chunks 飘字累加(test mock 限制不影响生产),0 真生产错误,实拍 r44-ach-firstblood.jpg + r44-archive-ach.jpg
45	2026-06-21	r45:武器切换动画 + 场景大字 cinematic 双件套(纯 code-only · 主对话).A.武器切换动画:syncWeapon 改 — _lastWeaponTex track 上次贴图,若 tx 变 → 旧枪 tween down +80px alpha 0 110ms Quad.easeIn → onComplete setTexture/setScale + y=baseY+60 → 新枪 tween back-up alpha 1.0 220ms Back.easeOut 弹入(总 330ms 切换感).初次 syncWeapon 不 tween(_lastWeaponTex 未设).B.场景大字 cinematic banner:_showSceneNameCard(name) 单例 sceneNameCard container(DW/2, DH*0.42)含 ▼ NOW ENTERING 标(Oswald 13px letter-spacing 8 d8b15a)+ 大字 BOSS 标题(Black Ops 34px letter-spacing 4 fff4cc stroke 3),tween setAlpha 0/scale 0.85 → alpha 1/scale 1 Back.easeOut 360ms 弹入 + _sceneCardHideEv delayedCall 1720ms 后 tween alpha 0 540ms Sine.easeIn 渐隐(Phaser tween delay 在 Container 不稳,改 delayedCall 链).挂 switchToChapterScene onYoyo 内场景 fade 时机.Playwright 实测 A 切 shotgun 中段 alpha 0.61/y 741 fade 中 → settle 1.00/y 749 tex gun_shotgun 全过,B fade-in alpha 1.00/scale 1.00 + 1.9s alpha 0.71 fade-out 中(test sceneIdx=-1 mock 引发 startWave 反复触发不影响生产),实拍 IRON SEAWALL · FOG 大字 + ▸ Trench Shotgun 切武器 banner 同框完美	+weapon_swap_anim +scene_name_card	KEPT	两闸全绿,A 武器切换 330ms tween + tex 切准确,B 场景大字 fade-in/Back.easeOut 弹入 + delayedCall 链 fade-out,0 console error
46	2026-06-21	r46:Critical hit visual + Reload sweep 双件套(纯 code-only · 主对话).A.Critical hit + freeze frame:hitAt 内 head && dmg≥20 触发 _critHit(px,py):_phaseFreeze=0.08(复用 r22 punch frame 8/100 秒玩法冻结)+ flash fillColor 0xff3a2a 红 yoyo 0→0.55 60ms + 'CRITICAL' 大字 Back.easeOut 弹出(Black Ops 30px stroke 4 + scale 0.3→1.15 160ms + alpha tween 680ms 飞 y-95)+ camera zoom 1→1.06 yoyo 60ms + shake 120ms.B.Reload 完成金光 sweep + ammo 数字弹缩:reload tick 完成时调 _reloadDoneSweep — ammoFill 区域(baseX DW-26-208,midY DH-58)生成 24×12 金色 #fff4cc ADD blendMode rect,Cubic.easeOut tween x 起点→ +206 320ms 横扫 + 末段 alpha 0 140ms 淡出销毁;同时 hudAmmo scale 1.2 Back.easeOut 200ms 弹缩.Playwright 实测 A _critHit 后 phaseFreeze=0.08 + CRITICAL 大字生成 + flash 60ms yoyo 回 0,B reload 后 ammo 0→180 + sweep_count=1 + hudAmmoScale 1.20 弹缩中.实拍 CRITICAL 红字横屏	+critical_hit_freeze +reload_sweep	KEPT	两闸全绿,A 高伤爆头爆爽感 + B reload 完成视觉化反馈,0 console error
47	2026-06-21	r47:Bloodlust 系统 + 武器 LV pips 双件套(纯 code-only · 主对话).A.Bloodlust(combat depth · 立感):_trackHeadshotChain 每次 head kill 推 timestamp filter 6s 窗口,≥5 触发 _activateBloodlust 设 _bloodlustT=8.0 + 清池防过快连发 + bossPhase sfx + camera shake 180/0.008 + 屏中央 '🩸 BLOODLUST · DAMAGE ×1.5' 大字 Back.easeOut.dmg 公式扩 ×((_bloodlustT||0)>0?1.5:1).主循环 _tickBloodlust 减时 + edgePulse 0.18+0.22*|sin| 脉冲 + 到期清 alpha 0.HUD 顶部 _bloodlustTxt '🩸 BLOODLUST · Ns · ×1.5 DMG' 红字 sin 110 呼吸.B.武器图标条 LV pips(r24 weapon bar 加 r43 Armory 升级视觉):每 box 顶部 3 个 8×3 rect pips(创建时灰 0x3a3a30 alpha 0.55),syncWeapon 末按 _patchedWeapons[i]._lv 同步:p<lv → 金 0xd8b15a alpha 1,p>=lv → 灰 0x3a3a30 alpha 0.55.玩家随时看 4 武器升级度.Playwright 实测 A 5 chain 触发 bloodlustT 0→8 + 400ms 后 7.57 + txt 显 7.6s + edgePulse 0.28 脉冲,B mg LV2 → 2 金 1 灰 / shotgun LV0 → 全灰 / rifle LV1 → 1 金 2 灰 pips 精确同步;实拍 BLOODLUST 屏边红 vignette + 7.4s 倒计时 + ammo 220 显 Armory mg LV2 +40 clip 真生效	+bloodlust_chain +weapon_lv_pips	KEPT	两闸全绿,A 战斗深度 buff 8s 全链路 + B Armory 升级视觉化反馈,0 console error
48	2026-06-21	r48:Bloodlust extension + 弹壳堆积视觉(纯 code-only · 主对话).A.Bloodlust extension(r47 升级):_trackHeadshotChain 内 if((_bloodlustT||0)>0) → _bloodlustT = min(12, _bloodlustT+1.0) 延长 buff time(原 8s 上限 → 12s 上限),并 floatText '+1s BLOODLUST' 红字在 muzzle 上方反馈.玩家追求"chain bloodlust" 在 buff 期间继续 head kill 维持最高 12s buff(boost ×2 + bloodlust ×1.5 ×3 总爆发).B.弹壳堆积视觉(战场氛围 polish):shellPile particles 长 lifespan 60000ms maxParticles 80(旧自动踢),speed 140-240 angle 38-58 + gravityY 780 + scale 0.7→0.55 + tint 0xb88820/0x947018/0xd8a850 三档金黄 + bounce 0.18.tryFire 同时 emit shellEject(短 cinematic) + shellPile(长累积).Playwright 实测 A bloodlustT 8→8.44 +1s 延长生效,10 chains 后 cap 12.00 ✓;B has_pile true + 50 弹壳 emit 后实拍 gun 左侧地面金黄堆积可见	+bloodlust_extension +shell_pile_60s	KEPT	两闸全绿,A buff 延长 12s 上限 + B 弹壳累积战场感,0 console error
49	2026-06-21	r49:Daily login bonus + Cross-hair hit confirmation flash 双件套(纯 code-only · 主对话).A.Daily login bonus(retention · code-only):_checkDailyLogin 启动 1.4s 后调,日期 yyyy-mm-dd 当 key 存 localStorage bt_last_login,今天首次 → cur credits +2 + 触发金边 banner 渐显(top 24vh / Black Ops 18px / 'Spend at the Armory · Welcome back Marshal' 副标)3.6s 后 fade-out 销毁;同日 reload 不重 claim.玩家有每日打开理由.B.Cross-hair hit confirmation flash:hitAt 命中分支调 _crossHitFlash(isHead),cross 缩 scale 0.78 + tint head=0xffd24a 金/body=0x5fae6a 绿,90ms Back.easeOut 回 scale 1.0 + clearTint.玩家立刻看到"打到了"+命中部位.Playwright 实测 A credits 5→7 +2 daily,二次 reload 防重 claim last 一致;B body hit tint 0x5fae6a + scale 0.78,head hit tint 0xffd24a + scale 0.78,实拍 DAILY BONUS 金边 banner + ARMORY 7 CREDITS	+daily_login_bonus +crosshair_hit_flash	KEPT	两闸全绿,A retention 每日 +2 credits 通往 Armory 长期目标 + B 命中即时反馈,0 console error
50	2026-06-21	r50 milestone:SEO/GEO 5 块包 + OG hero shot(战略层用户文档驱动 · Ahrefs 实测数据 adopt).Alan 拍板:核心结论 adopt(SEO 次要 + 门户 P0 + On-Page 基建 P1 + GEO P2 + 域名 playblacktide.com 首选).Batch 1 立刻 0 阻塞 — A. Block A 改 head meta 全套(title 含主锚点'2D Shooter Games' / desc + keywords + canonical + og 全套 + twitter card + theme-color + multi-locale),B. VideoGame JSON-LD(Google + LLM 实体定义消歧 namesake · genre/platform/inLanguage/characterAttribute/gameItem/sameAs github),C. FAQPage JSON-LD(7 Question 直喂 AI Overview + LLM 引用 · 含"NOT Black Tide metal band NOT oil spill"硬性消歧),D. 可抓取文本层(left:-99999 hidden 但 crawler 全读 · h1+p+ul features+how to play+中文 lore+entity disambiguation+credits · '2d shooter games' 主锚点 3 次自然嵌入),E. robots.txt + sitemap.xml(allow 全主流 LLM crawler GPTBot/ClaudeBot/PerplexityBot/Google-Extended/CCBot/Applebot + sitemap image schema).Workflow w6972hvjy 出 OG 1200x630 hero shot(2 candidate critic 5/5 选 og_a_eisen — Eisen+lantern+石堡 黄昏 + 0 namesake collision + 强 brand signal auto-promote).Batch 2 待用户授权 — playblacktide.com 域名注册(账号 risk) + itch.io/CrazyGames 门户上架(账号 risk · 只能用户做) + devlog 内容('30 轮 AI 迭代' 钩子 r50 同时产出).Verify curl 实测 5 块 A/B/C/D/E 全在 + 2 JSON-LD VALID parse + 7 Question + 主锚点 3 次 + robots.txt 200 + sitemap.xml 200 + game 仍 200 加载	+seo_5blocks +og_hero_shot +geo_llm_crawl	KEPT	两闸全绿,5 块包零冲突集成 + OG hero 实拍 + LLM crawler allowlist 12 家,Ahrefs 数据驱动决策可追溯
51	2026-06-21	r51:Weapon overheat + 击杀 combo sfx layering 双件套(纯 code-only · 主对话).A.Weapon overheat(战术深度):tryFire 内 auto 武器(MG/FL w.auto=true)累 _fireHeat += fireRate/1000,>=5s 触发 _overheatT=3s + reset _fireHeat + AudioFX.dry sfx + 0.006 camera shake;期间 fireRate ×2 慢 50%.主循环 firing=false 时 _fireHeat 减 dt*1.2(慢冷却),_overheatT 减 dt(到 0 解锁).HUD _overheatTxt 右下武器名下:_overheatT>0 红字 '⚠ OVERHEAT · Ns' + sin 90 呼吸;_fireHeat>3.5 预警 '· HEAT N%' 金色淡色.resetState 清.B.击杀 combo sfx layering(audio polish):AudioFX.kill(x, combo) 接受可选 combo 参数,combo>=10 tier1(660Hz 1 sine 0.10s)/combo>=30 tier2(660+990Hz 2 sine 0.14s)/combo>=60 tier3(660+990+1485Hz 3 sine 0.18s)叠加高频"叮叮"sfx,玩家越打越爽.onKill 调用传 this.combo.Playwright 实测 A fire 70 次累 fireHeat→触发 overheatT 3.00 + HUD '⚠ OVERHEAT · 3.0s' 红 + 3.2s 后 cooled 0.00,实拍右下 OVERHEAT 字 + ammo 110/180;B combo 5/15/40/80 四 tier 调用零错(<10 不叠/15→tier1/40→tier2/80→tier3)	+weapon_overheat +combo_sfx_layering	KEPT	两闸全绿,A 战术深度 fire 节制 + B audio 反馈分层,0 console error
51.5	2026-06-21	r51.5-HOTFIX-USERREQ:Archive 页面 BACK 按钮看不到 bug.用户截图反馈 #codexMenu 9-grid 3×3 cards(每 cell 236px + gap 18px + 标题+大字 + ARCHIVE section)总高 ~880px 推 BACK btn 出 720px 视口外无法点回 title.修:① #codexMenu / #armoryMenu 加 padding-bottom:100px + overflow-y:auto 让 menu 可滚动看完全部内容,② codexBackBtn / armoryBackBtn 改 position:fixed bottom:20px left:50% translateX(-50%) z-index:20 + box-shadow 永钉视口底居中.两菜单双修预防同 bug.Playwright 实测 back_btn pos=fixed y=656 bottom_in_viewport=true 点击后 archive_hidden=true + title_visible=true,armory back y=656 in_view=true 同修生效;实拍 BACK TO TITLE 永钉视口底 + menu 可滚	+menu_back_btn_fixed	KEPT	两闸全绿,A 用户报 bug 即修 + 两菜单同修预防,0 console error
52	2026-06-22	r52:Weapon LV3 MAX 视觉 + 命中 spark FX 双件套(纯 code-only · 主对话).A.Weapon LV3 MAX 视觉增强(Armory upgrade · 立感):syncWeapon 末扩 — hudWeapon.setText 加 LV 星 tier(★/★★/★★★),LV3 max 时 color 切 #ffd24a 亮金 + preFX.addGlow(0xffd24a, 4, 0, false, 0.10, 12) outer glow,_maxedGlow flag 防重加.HUD 图标条 box 同步:lv===3 → setStrokeStyle(3, 0xffd24a) + fill 0x4a3818 深金底(on)/ 0x2a2010 暗(off),覆盖 r24 高亮.玩家随时看哪武器升满.B.命中 spark FX:加 this.hitSpark particles(spark texture · lifespan 280 · speed 120-280 · scale 0.85→0.1 · alpha 1→0 · tint 三档金 ffd24a/fff4cc/ff8c2a · rotate 0-360 · ADD blendMode · maxParticles 80 · depth 84),hitAt 命中点 emit head?14:7 + head 时 particleScale 1.3 加亮.玩家立刻看到金色爆点确认命中.Playwright 实测 A mg LV3 text='MG-42 Machine Gun ★★★' color #ffd24a 亮金 + box stroke 0xffd24a 金边 + fill 0x4a3818 深金底,shotgun LV1 text='Trench Shotgun ★' color #d8b15a 暗金;B hitSpark exists + emit 0 错误	+weapon_lv3_glow +hit_spark_burst	KEPT	两闸全绿,A Armory 投入回报视觉化 + B 命中即时金光,0 console error
53	2026-06-22	r53:BOSS encounter intro shot + Daily login streak bonus 双件套(纯 code-only · 主对话).A.BOSS encounter intro shot(cinematic · 仪式感前置):spawnBoss 顶部调 _showBossIntroShot(z) — slowmoT=max(1.0) + slowVig 0.55 + AudioFX.diveIn lowpass dive,cameras zoomTo 1.45/pan(DW/2, DH*0.45) 600ms Cubic.easeOut + 中央大字 '☠ BOSS · NAME ☠'(Black Ops 34px 红 ff3a2a stroke 4 letter-spacing 5)Back.easeOut scale 0.4→1.0/alpha 0→1 380ms + 1080ms hold 后 alpha 0 540ms 销毁;1600ms 后 cam zoomTo 1.0/pan(DW/2, DH/2) 320ms Quad.easeOut + slowVig 0(还原).BOSS 战仪式感拉满 + 与 r41 BOSS codex first-encounter 自然 compose.B.Daily login streak bonus(r49 升级):_checkDailyLogin 内追加 streak 计算 — last === yesterday → streak=min(7, streak+1),else reset 1.bonus = min(8, 1+streak)(1day=2/2day=3/5day=6/7day=8 上限).banner 升级:streak>=2 显 'N-DAY STREAK · KEEP COMING BACK' 副文,>=3 加 🔥 emoji,>=5 切橙 #ff8c2a 强 border + 加深 shadow,4.2s fade.激励连续登录.Playwright 实测 A spawnBoss 后 slowmoT=1.00/camZoom 700ms=1.45/slowVig 0.55 + 1500ms 后 camZoom=1.00/slowVig 0 还原;B 2day streak credits 5→8(+3=1+2),5day streak credits 10→16(+6=1+5)+ 🔥 强 banner.实拍 BOSS intro 大字 + camera zoom + codex card + Eisen 字幕 + score chunks 多 r 轮 feature 完美 compose	+boss_intro_shot +daily_login_streak	KEPT	两闸全绿,A 1.6s 仪式感 cinematic + B 7-day 连登激励,0 console error
54	2026-06-22	r54:SR 瞄准镜 zoom + 玩家死亡碉堡塌陷 particles 双件套(纯 code-only · 主对话).A.SR 瞄准镜 zoom(combat depth · 战术):右键 pointerdown 时若 weapon==='rifle' 调 _enterSRZoom — cameras.zoomTo(1.5, 200) + cross scale 0.6/tint 0xffd24a + AudioFX.diveIn lowpass"屏息";pointerup 调 _exitSRZoom 还原 cameras.zoomTo(1.0) + cross 1.0/clearTint + diveOut + firing=false 防漏点;切武器 switchWeapon 内自动 _exitSRZoom 防卡 zoom;canvas.oncontextmenu preventDefault 阻浏览器右键菜单.B.玩家死亡碉堡塌陷 particles(r36 death cam 升级):gameOver 内调 _bunkerCollapseFx — 屏底 Y=DH-60 沿 DW*0.3/0.5/0.7 三处 180ms 错开 emit 24 dust + 8 gore burst + 0.012 shake;540ms 后再 6 处 rnd 全宽 dust 横线扩散(模拟"墙完全塌");AudioFX.thunder 当轰隆塌陷音.复用现有 dust/gore particles 无新 emitter.Playwright 实测 A 切 rifle + enter zoom → camZoom 1.50 + crossScale 0.6 ✓,exit → camZoom 1.0 + crossScale 1.0 还原,切武器自动 srZoomActive=false;B _bunkerCollapseFx 触发 0 错;实拍 SR zoom sniper rifle 占 1/3 屏狙击手感+准星金色细环	+sr_zoom_aim +bunker_collapse_fx	KEPT	两闸全绿,A 狙击手感重做 + B 死亡仪式升级,0 console error
55	2026-06-22	r55:Eisen voice barks + BOSS HP bar phase shift 分段视觉双件套(纯 code-only · 主对话).A.Eisen voice bark(audio · WebAudio formant grunt 无真 voice asset):新加 AudioFX.eisenBark — triangle 基频 95-115Hz(男声 F0 微变)+ frequency.linearRamp 略下滑(模拟语调结束)+ bandpass 750-930Hz/Q 4.5(共振峰 F1 'ah' 元音)+ 60ms 包络(0.06 gain).挂 showEisenLine typewriter 内每 6 字符 + 句末标点 [.!?,] trigger 1 grunt,字幕"说话"节拍感.B.BOSS HP bar phase shift 分段视觉(_bossPhaseFx 升级):bossHpFill 临时 setFillStyle level==2?0xff1a1a:0xffaa1a 闪色 + tween scaleY 1.0→1.55 yoyo:true repeat:2 共 6 段 ~840ms;bossHpBack 边框 stroke time.addEvent 130ms 5 repeat 红黄交替闪.复用 r28 BOSS HP 系统不动 width tween.Playwright 实测 A AudioFX.eisenBark exists + 6 次调用零错 + showEisenLine 触发;B bossHpFill before 0xff3a2a → flash 0xffaa1a → tween 完后 0xff3a2a 还原,实拍 BOSS phase 红 HP bar + Eisen 字幕 + 4 escort 阵列 + score chunks 飘字多 r 轮 feature 完美 compose	+eisen_voice_bark +boss_hp_phase_flash	KEPT	两闸全绿,A 字幕"说话"节拍感无真 voice asset + B phase 仪式视觉强化,0 console error
56	2026-06-22	r56:FL alt fire 扇形 AOE + BOSS HP bar phase 阈值标线(纯 code-only · 主对话).A.FL 右键扇形 AOE(对称 r54 SR zoom):pointerdown p.button===2 && weapon().id==='flamer' → _flAltFire — cooldown 1.5s + ammo cost 5 + dry 防 ammo 不足.准星 cross.xy 作中心 baseAngle = atan2(cy-my, cx-mx),5 shots 在 ±30° SPREAD π/6 扇形分散,每 shot 调 hitAt + tracer Graphics line 280ms fade.audio 双爆 sfx[w.sfx] 错 60ms layer + 屏中央 '🔥 FAN BURST' Back.easeOut banner + 0.012 shake.主循环 _flAltCooldown 减 dt + resetState 清.B.BOSS HP bar phase 阈值标线 + label(替原 bossHpTicks 弱白 2px 0.6 alpha):增强到 3px 0.95 alpha,加 bossHpP2Label 'P2' 金 ffd24a + bossHpP3Label 'P3' 橙 ff8c2a Black Ops 10px stroke 2 在线上方,挂 boss HP setVisible 组同步显隐.玩家知道下次 phase 触发点.Playwright 实测 A flamer ammo 50→45 cost 5 + cooldown 1.50 + 二次 cooldown 内 blocked ammo 不变;B P2/P3 label visible text 正确 x=754/518 在 66%/33% 位置;实拍 FL fan 5 chunks 飘字 + BOSS HP P2/P3 标 + Eisen 字幕多 r 轮 compose	+fl_fan_alt_fire +boss_hp_phase_labels	KEPT	两闸全绿,A 战术 push wave AOE + B UI 信息密度,0 console error
57	2026-06-22	r57:玩家自定义难度 + Eisen 字幕 Tab 跳过(纯 code-only · 主对话).A.玩家自定义难度 EASY/NORMAL/HARD(retention):title 加 ⚙ DIFFICULTY · MODE 按钮,循环切换 EASY→NORMAL→HARD,localStorage bt_difficulty 持久化,reload sfx clicky.startGame 内 apply this._diff 倍率(EASY hpMul 0.65 spawnMul 0.75 / NORMAL 1.0/1.0 / HARD 1.4/1.25).spawn 内 z.hp = cfg.boss ? cfg.hp : round(cfg.hp * hpMul) BOSS 不动.startWave 内 _nBase 杂兵公式后 n = round(_nBase * spawnMul) min 2 上限,BOSS wave 固定 3.B.Eisen 字幕 Tab 跳过(QoL polish):showEisenLine 缓存 _eisenFullText,_eisenSkip 方法 — typewriter 跑中 clearInterval + 立刻 setText 完整 + hide 缩短 1.0s;已完显时立刻 wrap.opacity=0 快 fade.bindInput 挂 keydown-TAB → _eisenSkip.title controls hint 加 'Tab Skip Eisen' 提示.Playwright 实测 A NORMAL→HARD→EASY→NORMAL 循环 + HARD L2 W1 spawn n=7(base 5*1.25≈6.25 round 7)+ brute hp 16*1.4=22.4 round 22;B typewriter 中 _eisenSkip → typing_after=false text_full 55 字符全显	+difficulty_easy_normal_hard +eisen_tab_skip	KEPT	两闸全绿,A retention 新老玩家分层 + B QoL 玩家控阅读节奏,0 console error
58	2026-06-22	r58:BOSS 攻击预警 telegraph + HARD MODE in-game badge & Credits 难度倍率(纯 code-only · 主对话 · endgame 三轮之一).A.BOSS 攻击预警 telegraph(combat 战术):BOSS z.p>=1 主循环内 atkT 进入 0.4s 窗口时 _atkTeleg flag 防重触发 _bossAtkTelegraph(z) — 红色 0xff3a2a stroke 5 圆环从 z.spr.x/getBounds.centerY+40 Quad.easeIn 380ms 缩飞 bx=DW/2/by=DH-80(bunker 位置)+ '⚠' 42px Black Ops 红字 Back.easeOut 弹出 + AudioFX.dry 警告;atkT<=0 时 reset _atkTeleg=false.B.HARD MODE in-game badge(r57 升级)+ Credits 难度倍率:hudDifficulty Text 在 hudScore 下方 (24,76) Black Ops 11px letter-spacing 3,startGame 内 set '◆ EASY/NORMAL/HARD' + 色(5fae6a 绿/d8b15a 金/ff3a2a 红).DIFF 加 creditMul 字段 0.7/1.0/1.5,finalVictory 和 _finalizeGameOver 内 baseAward * creditMul Math.round Math.max 1 上限.HARD 通关 credits ×1.5 / EASY ×0.7 平衡难度回报.Playwright 实测 B diffName=HARD/creditMul 1.5/badge '◆ HARD' 红 #ff3a2a;A BOSS atkT 0.30 force + 150ms 主循环后 _atkTeleg=true telegraph 已触发	+boss_atk_telegraph +difficulty_badge_credits	KEPT	两闸全绿,A BOSS 战术深度 + B 难度可见可回报,0 console error
